Building_Meter,False,True
1.0 - BLD 01_7836716,99.0,4.0
1.0 - BLD 01_7838586,100.0,3.0
1.0 - BLD 02_7694040,100.0,3.0
1.0 - BLD 03_7177432,98.0,5.0
1.0 - BLD 04_7381828,98.0,5.0
1.0 - BLD 05_6889487,100.0,3.0
1.0 - BLD 06_6469176,100.0,3.0
1.0 - BLD 07_7006908,72.0,1.0
10.0 - BLD 01_7864550,100.0,2.0
10.0 - BLD 02_7864551,100.0,2.0
10.0 - BLD 03_8010023,100.0,2.0
10.0 - BLD 04_7864536,100.0,2.0
10.0 - BLD 05_8163877,100.0,1.0
10.0 - BLD 06_8163892,94.0,5.0
10.0 - BLD 07_8010032,99.0,3.0
10.0 - BLD 08_7864549,98.0,4.0
10.0 - BLD 09_8125376,99.0,3.0
10.0 - BLD 10_8010020,94.0,8.0
10.0 - BLD 11_7864545,100.0,2.0
10.0 - BLD 13_8301063,99.0,3.0
10.0 - BLD 14_8301067,97.0,5.0
10.0 - BLD 15_7864540,99.0,3.0
10.0 - BLD 16_7864543,97.0,5.0
10.0 - BLD 16_8163879,95.0,5.0
100.0 - BLD 01_7250288,97.0,6.0
100.0 - BLD 02_6458115,97.0,6.0
100.0 - BLD 03 - Community Center_5537272,71.0,1.0
101.0 - BLD 02_7834072,100.0,3.0
101.0 - BLD 04_7421675,99.0,4.0
102.0 - BLD 02_8107087,100.0,2.0
102.0 - BLD 07_8107064,101.0,2.0
102.0 - BLD 10_8095559,101.0,2.0
103.0 - BLD 01_7860781,98.0,5.0
103.0 - BLD 04_8743232,101.0,2.0
103.0 - BLD 05_8095087,101.0,2.0
109.0 - BLD 01_7861587,79.0,2.0
11.0 - CLASON POINT GARDENS BLD 03_7402447,63.0,3.0
11.0 - CLASON POINT GARDENS BLD 13_8096758,64.0,2.0
11.0 - CLASON POINT GARDENS BLD 26_8322343,62.0,4.0
11.0 - CLASON POINT GARDENS BLD 35_8362634,60.0,6.0
11.0 - CLASON POINT GARDENS BLD 44_8362632,95.0,1.0
111.0 - BLD 01_8809141,99.0,1.0
111.0 - BLD 02_7250823,92.0,11.0
111.0 - BLD 03_7693515,100.0,1.0
111.0 - BLD 04_7231512,96.0,7.0
111.0 - BLD 05 - Community Center_6728438,99.0,4.0
111.0 - BLD 05_7272306,97.0,6.0
112.0 - BLD 01_7421684,89.0,3.0
112.0 - BLD 02_7613299,101.0,2.0
112.0 - BLD 03_7421651,101.0,2.0
113.0 - BLD 01_7252796,92.0,2.0
113.0 - BLD 02_6488781,92.0,2.0
113.0 - BLD 03_8322187,96.0,7.0
113.0 - BLD 04_7296111,91.0,3.0
113.0 - BLD 05_6369049,91.0,3.0
113.0 - BLD 06_6566403,87.0,7.0
113.0 - BLD 06_8632861,50.0,1.0
114.0 - BLD 01_7835168,99.0,4.0
114.0 - BLD 02 - Community Center_7704123,101.0,2.0
116.0 - WEST BRIGHTON I BLD 06_7860113_1600-87.8%,96.0,5.0
117.0 - BLD 01_7404357,100.0,1.0
117.0 - BLD 03_6790407,63.0,7.0
117.0 - BLD 03_7382879,100.0,1.0
118.0 - BLD 01_7518352,93.0,10.0
118.0 - BLD 02_7725456,101.0,2.0
118.0 - BLD 03_7725454,101.0,2.0
118.0 - BLD 04_7725479,101.0,2.0
118.0 - BLD 05_7223256,100.0,3.0
118.0 - BLD 06_7518362,100.0,3.0
118.0 - BLD 07_7515778,99.0,2.0
120.0 - BLD 01_8125615,100.0,2.0
121.0 - BLD 02_8095083,101.0,2.0
121.0 - BLD 04_6680683,100.0,2.0
121.0 - BLD 06_8660158,101.0,2.0
121.0 - BLD 09_6250421,100.0,2.0
122.0 - BLD 01_8383643,100.0,3.0
122.0 - BLD 02_8383642,95.0,6.0
122.0 - BLD 03_7754295,101.0,2.0
122.0 - BLD 06_8632116,101.0,2.0
123.0 - BLD 01_7929705,99.0,4.0
123.0 - BLD 05_8205894,71.0,3.0
124.0 - BLD 01_8545783,49.0,3.0
125.0 - BLD 01_8770735,101.0,2.0
126.0 - BLD 03_8095574,101.0,2.0
126.0 - BLD 12 - Community Center_8319527,72.0,2.0
127.0 - BLD 01_8095604,92.0,5.0
128.0 - BLD 01_6598912,98.0,5.0
128.0 - BLD 02_6598890,101.0,2.0
128.0 - BLD 03_6623243,101.0,2.0
128.0 - BLD 04_6623375,97.0,6.0
128.0 - BLD 05_7754298,95.0,8.0
129.0 - BLD 02_8096901,100.0,3.0
130.0 - MORRIS I BLD 05_8096662-58.5,100.0,2.0
131.0 - BLD 01_8095075,101.0,2.0
131.0 - BLD 02_5536400,101.0,2.0
131.0 - BLD 04_8095063,96.0,7.0
131.0 - BLD 06_6432705,100.0,2.0
132.0 - BLD 10_7209846,101.0,2.0
133.0 - BLD 01_7908199,94.0,9.0
133.0 - BLD 02_7835163,99.0,1.0
134.0 - BLD 01_8008845,97.0,6.0
135.0 - BLD 01_6698686,101.0,2.0
135.0 - BLD 02_6147187,100.0,3.0
135.0 - BLD 03_7115296,97.0,6.0
135.0 - BLD 04_7564874,99.0,4.0
135.0 - BLD 05_7703501,100.0,1.0
135.0 - BLD 06_6148530,101.0,2.0
136.0 - BLD 01_7251088,80.0,1.0
136.0 - BLD 02_7835028,93.0,10.0
136.0 - BLD 03_7125134,98.0,5.0
136.0 - BLD 04_6249590,101.0,2.0
136.0 - BLD 05_7117110,101.0,2.0
136.0 - BLD 06_5537456,62.0,4.0
136.0 - BLD 07_7223193,101.0,2.0
136.0 - BLD 08_7116223,101.0,2.0
136.0 - BLD 09_7834930,97.0,6.0
136.0 - BLD 10_5537606,101.0,2.0
136.0 - BLD 11_8256037,76.0,1.0
138.0 - BLD 01_8350138,101.0,2.0
138.0 - BLD 02_8350139,101.0,2.0
138.0 - BLD 03_8350144,100.0,3.0
138.0 - BLD 04_8200721,100.0,3.0
139.0 - BLD 01_7382887,101.0,2.0
139.0 - BLD 02_8300567,66.0,2.0
14.0 - INGERSOLL BLD 17_8661656,97.0,4.0
14.0 - INGERSOLL BLD 19_8478521,77.0,1.0
14.0 - INGERSOLL BLD 20_8572287,99.0,2.0
14.0 - INGERSOLL BLD 21_8572284,97.0,4.0
14.0 - INGERSOLL BLD 22_8478507,98.0,1.0
14.0 - INGERSOLL BLD 23_8572285,100.0,1.0
14.0 - INGERSOLL BLD 24_8478484,78.0,1.0
14.0 - INGERSOLL BLD 25_8478523,79.0,1.0
14.0 - INGERSOLL BLD 26_8478502,75.0,1.0
14.0 - INGERSOLL BLD 27_8478524,79.0,1.0
14.0 - INGERSOLL BLD 28_8478482,78.0,1.0
14.0 - INGERSOLL BLD 31_8572288,100.0,1.0
14.0 - INGERSOLL BLD 33_8572281,100.0,1.0
14.0 - INGERSOLL BLD 34_8572282,100.0,1.0
14.0 - INGERSOLL BLD 35_8572289,99.0,2.0
14.0 - INGERSOLL BLD 36_8478505,100.0,1.0
14.0 - NA_8478483,72.0,1.0
140.0 - BLD 02_8095585,100.0,3.0
140.0 - BLD 05_8095058,97.0,1.0
141.0 - BLD 01_8570520,50.0,2.0
141.0 - BLD 04_8095575,100.0,3.0
142.0 - BLD 01_7225275,95.0,8.0
142.0 - BLD 02_5536425,101.0,2.0
142.0 - BLD 03_2585398,98.0,5.0
143.0 - BLD 01_7272173,97.0,6.0
145.0 - BLD 04_8125366,96.0,7.0
145.0 - BLD 07_8009943,100.0,3.0
147.0 - BLD 08_7152047,99.0,4.0
148.0 - BLD 18_7834064,98.0,2.0
149.0 - BLD 01_8362615,101.0,2.0
149.0 - BLD 02_8362616,62.0,2.0
149.0 - BLD 02_8362617,62.0,2.0
149.0 - BLD 03_8362614,101.0,2.0
149.0 - BLD 04_7263111,101.0,2.0
15.0 - BLD 01_7890006,100.0,3.0
15.0 - BLD 02_7890017,101.0,2.0
15.0 - BLD 03_7860023,99.0,4.0
15.0 - BLD 04_7890003,99.0,4.0
150.0 - BLD 01_7692844,71.0,3.0
151.0 - BLD 03_8746903,101.0,2.0
152.0 - BLD 10_7695070,98.0,4.0
153.0 - BLD 01_7837018,99.0,4.0
153.0 - BLD 02_7272240,100.0,3.0
154.0 - BLD 01_7574782,96.0,7.0
155.0 - BLD 01_7115642,95.0,8.0
156.0 - BLD 01_7573839,94.0,9.0
157.0 - BLD 11_8350354,99.0,4.0
157.0 - BLD 12_8298907,95.0,8.0
158.0 - BLD 01_6598945,97.0,6.0
159.0 - BLD 01_7176946,98.0,2.0
159.0 - BLD 01_7835171,97.0,6.0
16.0 - BLD 17_7249845,101.0,2.0
16.0 - BROWNSVILLE BLD 01_8125870,96.0,5.0
16.0 - BROWNSVILLE BLD 02_8322431,99.0,2.0
16.0 - BROWNSVILLE BLD 03_8322424,100.0,1.0
16.0 - BROWNSVILLE BLD 04_8095213,99.0,2.0
16.0 - BROWNSVILLE BLD 05_8125869,101.0,
16.0 - BROWNSVILLE BLD 07_8322437,100.0,1.0
16.0 - BROWNSVILLE BLD 08_8125866,97.0,1.0
16.0 - BROWNSVILLE BLD 09_8095207,100.0,1.0
16.0 - BROWNSVILLE BLD 11_8095208,100.0,1.0
16.0 - BROWNSVILLE BLD 12_8095205,99.0,2.0
16.0 - BROWNSVILLE BLD 13_8095216,100.0,1.0
16.0 - BROWNSVILLE BLD 14_8125619,99.0,2.0
16.0 - BROWNSVILLE BLD 15_8095211,100.0,1.0
16.0 - BROWNSVILLE BLD 16_8322413,99.0,2.0
16.0 - BROWNSVILLE BLD 18_8095212,100.0,1.0
16.0 - BROWNSVILLE BLD 19_8125626,100.0,1.0
16.0 - BROWNSVILLE BLD 21_8125620,99.0,2.0
16.0 - BROWNSVILLE BLD 22_8125621,100.0,1.0
16.0 - BROWNSVILLE BLD 23_8095214,100.0,1.0
16.0 - BROWNSVILLE BLD 24_8095203,100.0,1.0
16.0 - BROWNSVILLE BLD 25_8095215,100.0,1.0
16.0 - BROWNSVILLE BLD 26_8095310,100.0,1.0
16.0 - BROWNSVILLE BLD 27_8095218,100.0,1.0
160.0 - BLD 01_7382890,97.0,6.0
161.0 - BLD 17_5536418,94.0,7.0
162.0 - BLD 01_8074911,100.0,3.0
162.0 - BLD 02_7908851,97.0,6.0
162.0 - BLD 03_8074912,100.0,3.0
163.0 - BLD 02_8096666,99.0,4.0
